縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,性比例,戶量,人口密度,扶養比,扶幼比,扶老比,老化指數
"10010","嘉義縣","10010150","梅山鄉","10010150-014","太興村",123.23,2.70,65.05,38.55799360953607019000,6.89655170251864670100,31.66144190701742348900,459.0908882231414400
"10010","嘉義縣","10010150","梅山鄉","10010150-015","瑞?村",126.07,3.07,54.22,49.71536992463876674600,10.43643261776768004200,39.27893730687108670400,376.3636295206612800
"10010","嘉義縣","10010150","梅山鄉","10010150-016","瑞里村",115.03,2.90,41.25,48.19819808964369799600,8.55855853928252581200,39.63963955036117218400,463.1578825484767800
"10010","嘉義縣","10010150","梅山鄉","10010150-017","太和村",130.89,2.92,35.66,44.14285707979591845700,8.85714284448979593600,35.28571423530612252100,398.3870903485953200
"10010","嘉義縣","10010150","梅山鄉","10010150-018","龍眼村",126.55,2.32,76.53,54.82625461457044550400,6.56370653836406741900,48.26254807620637808400,735.2940743944662100
"10010","嘉義縣","10010160","番路鄉","10010160-001","江西村",112.73,2.46,405.36,37.44588740536159371700,8.11688310809861135500,29.32900429726298236200,361.3333285155556200
"10010","嘉義縣","10010160","番路鄉","10010160-002","內甕村",117.39,2.56,73.95,56.79442488921803174500,5.92334492709635913900,50.87107996212167260600,858.8234788927365400
"10010","嘉義縣","10010160","番路鄉","10010160-003","新福村",112.82,2.84,237.57,44.82758616143246839600,12.37322513958090756600,32.45436102185156083000,262.2950798172534400
"10010","嘉義縣","10010160","番路鄉","10010160-004","下坑村",102.26,2.64,534.47,39.66005662913593723100,10.48158639484306912500,29.17847023429286810600,278.3783764974434000
"10010","嘉義縣","10010160","番路鄉","10010160-005","番路村",111.67,2.84,316.57,44.31818174623671794400,10.71428569689239334900,33.60389604934432459500,313.6363588842975900
"10010","嘉義縣","10010160","番路鄉","10010160-006","民和村",113.11,2.87,236.51,43.34828095164681472100,10.01494766813909167700,33.33333328350772304400,332.8358159278236400
"10010","嘉義縣","10010160","番路鄉","10010160-007","觸口村",107.61,2.72,220.02,40.78947364292563396500,12.85425099913537348300,27.93522264379026048200,217.3228329344658800
"10010","嘉義縣","10010160","番路鄉","10010160-008","大湖村",144.32,2.59,58.03,48.88392846231265968200,8.03571426777742350900,40.84821419453523617300,508.3333192129633600
"10010","嘉義縣","10010160","番路鄉","10010160-009","公田村",120.65,2.11,47.76,48.39181279474881170400,10.23391811369310217300,38.15789468105570953100,372.8571375306123200
"10010","嘉義縣","10010160","番路鄉","10010160-010","公興村",149.50,1.86,30.18,59.93589724379520114200,4.80769229228303752500,55.12820495151216361700,1146.6665902222273200
"10010","嘉義縣","10010160","番路鄉","10010160-011","草山村",122.35,2.64,12.19,40.52044594602064704100,8.92193305233482136700,31.59851289368582567400,354.1666519097228400
"10010","嘉義縣","10010170","大埔鄉","10010170-001","大埔村",96.58,2.27,485.48,39.19933274462107360700,12.42702250840114886700,26.77231023621992474000,215.4362401648574500
"10010","嘉義縣","10010170","大埔鄉","10010170-002","和平村",101.11,2.34,15.59,40.74074066132409227800,12.67056527744529185700,28.07017538387880042100,221.5384581301775700
"10010","嘉義縣","10010170","大埔鄉","10010170-003","永樂村",116.44,2.47,14.14,39.82300873208551996400,16.22418874270150813400,23.59881998938401183100,145.4545428099174000
"10010","嘉義縣","10010170","大埔鄉","10010170-004","茄苳村",107.19,2.52,26.20,38.21917802983674242500,11.23287669694126479900,26.98630133289547762600,240.2438995092207400
"10010","嘉義縣","10010170","大埔鄉","10010170-005","西興村",108.90,2.12,11.18,56.11702112734834806600,8.51063827523766416200,47.60638285211068390400,559.3749825195318000
"10010","嘉義縣","10010180","阿里山鄉","10010180-001","中山村",124.12,2.56,6.21,42.69662905357067770200,6.36704117465527649900,36.32958787891540120300,570.5882017301057800
"10010","嘉義縣","10010180","阿里山鄉","10010180-002","中正村",101.20,2.61,27.52,59.04761848526077633100,7.61904754648526146200,51.42857093877551486900,674.9999156250105500
"10010","嘉義縣","10010180","阿里山鄉","10010180-003","香林村",95.38,2.08,5.95,104.8387079864724500,6.45161279916753549700,98.38709518730491633400,1524.9996187500953100
"10010","嘉義縣","10010180","阿里山鄉","10010180-004","十字村",134.87,2.90,14.84,63.76146759742446056200,16.05504579791263395500,47.70642179951182660800,297.1428486530614700
"10010","嘉義縣","10010180","阿里山鄉","10010180-005","來吉村",91.30,2.59,14.71,39.68253952506928759900,15.47619041477702216400,24.20634911029226543500,156.4102523997371200
"10010","嘉義縣","10010180","阿里山鄉","10010180-006","豐山村",142.22,2.77,8.55,37.39495782607160577300,6.72268904738365946500,30.67226877868794630800,456.2499714843767800
"10010","嘉義縣","10010180","阿里山鄉","10010180-007","達邦村",102.48,2.98,10.02,36.87150832839174814500,15.78212288298586189500,21.08938544540588624900,133.6283174015193200
"10010","嘉義縣","10010180","阿里山鄉","10010180-008","樂野村",96.03,2.95,46.06,36.49459779532461249100,17.40696276421733161600,19.08763503110728087500,109.6551716575505400
"10010","嘉義縣","10010180","阿里山鄉","10010180-009","里佳村",128.46,3.31,4.30,35.09615367742233808900,16.82692299602440867300,18.26923068139792941600,108.5714254693878400
"10010","嘉義縣","10010180","阿里山鄉","10010180-010","山美村",105.96,3.19,12.68,37.14953262348240041200,18.92523360064197756900,18.22429902284042284400,96.29629510745314682200
"10010","嘉義縣","10010180","阿里山鄉","10010180-011","新美村",98.80,2.96,9.83,43.72294353366691111000,20.77922068926744290400,22.94372284439946820600,110.4166643663194900
"10010","嘉義縣","10010180","阿里山鄉","10010180-012","茶山村",112.58,2.87,12.61,41.40969144753439891000,20.70484572376719945500,20.70484572376719945500,99.99999787234047080100
"10013","屏東縣","10013010","屏東市","10013010-001","光榮里",98.49,2.47,8911.52,56.66949867742608438600,20.90059471461291867900,35.76890396281316570700,171.1382106864300400
"10013","屏東縣","10013010","屏東市","10013010-004","大同里",96.57,2.31,5257.04,67.21030037149330440200,21.80257508858148061100,45.40772528291182379100,208.2677157154814300
"10013","屏東縣","10013010","屏東市","10013010-008","大埔里",102.23,2.53,10206.97,46.52665585902531836900,13.08562196035087079100,33.44103389867444757800,255.5555539780521400
"10013","屏東縣","10013010","屏東市","10013010-012","維新里",100.43,2.44,14699.34,47.46936598429975174000,13.21257324815526198800,34.25679273614448975200,259.2741925029266400
"10013","屏東縣","10013010","屏東市","10013010-015","楠樹里",99.46,2.20,13346.52,53.28265372959042589500,11.61022805002748579800,41.67242567956294009700,358.9285692920918500
"10013","屏東縣","10013010","屏東市","10013010-018","金泉里",103.08,2.35,6507.24,55.84577107481869269300,14.55223878787034976600,41.29353228694834292700,283.7606813353787900
"10013","屏東縣","10013010","屏東市","10013010-020","橋南里",104.24,2.47,1764.78,42.00336696801063386500,13.63636362488521580400,28.36700334312541806100,208.0246900739216700
"10013","屏東縣","10013010","屏東市","10013010-021","橋北里",92.57,2.38,8188.83,51.08401077088887429400,13.82113819265428429200,37.26287257823459000200,269.6078404940407800
"10013","屏東縣","10013010","屏東市","10013010-022","長春里",86.33,2.55,7992.57,59.92125979533759071200,29.37007871703143408100,30.55118107830615663100,104.0214474423017500
"10013","屏東縣","10013010","屏東市","10013010-023","豐榮里",88.91,2.36,7625.02,51.04782372324136285700,14.93820525795905144700,36.10961846528231141000,241.7266178355157600
"10013","屏東縣","10013010","屏東市","10013010-024","豐源里",88.54,2.67,10557.58,60.80459767785264456800,27.39463600482964137700,33.40996167302300319000,121.9580417874712700
"10013","屏東縣","10013010","屏東市","10013010-025","豐田里",90.60,2.67,11059.59,53.82830624665949411800,23.93105733379812484800,29.89724891286136927000,124.9307477494034000
"10013","屏東縣","10013010","屏東市","10013010-026","大連里",88.72,2.55,14189.69,44.17609292443408959800,15.80556404285980922000,28.37052888157428037900,179.4970982988450700
"10013","屏東縣","10013010","屏東市","10013010-027","湖西里",109.87,3.04,4239.82,41.36442138051431659700,14.42141622243401017100,26.94300515808030642700,186.8263461866685900
"10013","屏東縣","10013010","屏東市","10013010-028","湖南里",108.18,3.07,783.52,46.34730533371580199600,17.24550896138262399800,29.10179637233317799700,168.7499988281250100
"10013","屏東縣","10013010","屏東市","10013010-029","歸心里",102.16,3.08,1752.53,35.75418990418526267700,11.28491618850847353200,24.46927371567678914400,216.8316810214685000
"10013","屏東縣","10013010","屏東市","10013010-030","瑞光里",92.90,2.42,4793.67,43.46488979267642409100,16.26516316141035995900,27.19972663126606413300,167.2268905806440200
"10013","屏東縣","10013010","屏東市","10013010-031","新生里",101.55,2.67,5479.18,37.07437275155143979600,14.13530465633169698600,22.93906809521974281000,162.2820916604087300
"10013","屏東縣","10013010","屏東市","10013010-032","頂宅里",115.42,2.67,932.06,35.23573192249198034100,10.17369724522655770400,25.06203467726542263700,246.3414574063059200
"10013","屏東縣","10013010","屏東市","10013010-033","厚生里",97.49,2.50,13971.42,40.80384445574318721900,13.14984708905642329000,27.65399736668676392900,210.2990026235913500
"10013","屏東縣","10013010","屏東市","10013010-035","建國里",100.86,2.23,8851.82,43.25153370916293427200,13.26687115547019083200,29.98466255369274344000,226.0115593872164200
"10013","屏東縣","10013010","屏東市","10013010-036","一心里",93.08,2.30,7902.29,42.28187916625377237200,14.76510066123147606600,27.51677850502229630500,186.3636355165289300
"10013","屏東縣","10013010","屏東市","10013010-038","義勇里",101.52,2.26,2280.51,44.84011624648247365800,13.88081394340057126200,30.95930230308190239600,223.0366480469285400
"10013","屏東縣","10013010","屏東市","10013010-040","永安里",92.98,2.55,9842.61,41.52823919403483405400,15.05398670783762734500,26.47425248619720671000,175.8620687229488700
"10013","屏東縣","10013010","屏東市","10013010-041","新興里",106.99,2.98,2487.55,40.32258062545328415200,18.57282501536030057900,21.74975561009298357300,117.1052628497229900
"10013","屏東縣","10013010","屏東市","10013010-042","公館里",101.22,3.16,5396.49,42.06896548097502975800,11.63793102445005946200,30.43103445652497029600,261.4814795445816300
"10013","屏東縣","10013010","屏東市","10013010-043","龍華里",97.42,2.98,1133.89,44.08909192227921649200,14.22044545161596490500,29.86864647066325158700,210.0401597990355000
"10013","屏東縣","10013010","屏東市","10013010-044","玉成里",112.58,3.39,910.44,41.09149274390730919400,15.16853931366890905800,25.92295343023840013600,170.8994699952409000
"10013","屏東縣","10013010","屏東市","10013010-045","頂柳里",108.87,3.04,363.96,37.99323558287121129300,11.72491543210268835200,26.26832015076852294200,224.0384593842455800
"10013","屏東縣","10013010","屏東市","10013010-046","大湖里",100.62,2.98,887.56,31.49394345121538125800,9.48855988594309563500,22.00538356527228562200,231.9148919722348100
"10013","屏東縣","10013010","屏東市","10013010-049","安鎮里",102.10,2.60,7052.62,42.75595618624857940400,14.42369606283084606400,28.33226012341773334000,196.4285705516581700
"10013","屏東縣","10013010","屏東市","10013010-050","永光里",106.37,2.46,9474.30,47.01986750518460974000,11.63670765218854526800,35.38315985299606447200,304.0650381783330200
"10013","屏東縣","10013010","屏東市","10013010-051","大洲里",116.00,2.89,294.90,40.10810806474799128100,14.48648647082542003200,25.62162159392257125000,176.8656703218979800
"10013","屏東縣","10013010","屏東市","10013010-053","大武里",93.67,2.58,16543.27,39.21092563896647562400,15.05311077161561293300,24.15781486735086269100,160.4838708059638400
"10013","屏東縣","10013010","屏東市","10013010-054","前進里",104.71,2.79,404.61,43.09224770762570476100,15.67778258307588454600,27.41446512454982021500,174.8618779699948100
"10013","屏東縣","10013010","屏東市","10013010-055","清溪里",93.31,2.58,5315.41,33.74930670167795155300,16.58347198652704603800,17.16583471515090551400,103.5117055125222300
"10013","屏東縣","10013010","屏東市","10013010-056","長安里",114.77,2.49,1619.54,40.83457524051933669100,15.44957773698480986700,25.38499750353452682400,164.3086811437019900
"10013","屏東縣","10013010","屏東市","10013010-059","斯文里",94.76,2.33,10359.47,48.41108854062806724800,13.92832994325332661000,34.48275859737474063700,247.5728143321708000
"10013","屏東縣","10013010","屏東市","10013010-060","華山里",91.71,2.64,7028.88,44.42468883809380522300,16.99263398095183287300,27.43205485714197235000,161.4349773371674500
"10013","屏東縣","10013010","屏東市","10013010-064","中正里",92.40,2.56,14792.50,42.53157604543339482600,17.71004941853101333900,24.82152662690238148600,140.1550385423952900
"10013","屏東縣","10013010","屏東市","10013010-065","勝利里",103.83,2.16,10692.11,40.51094889641241973000,13.95448690125494055400,26.55646199515747917700,190.3076920149112400
"10013","屏東縣","10013010","屏東市","10013010-066","永城里",90.44,2.39,7612.73,48.15476187609835602600,13.21428570642006803200,34.94047616967828799400,264.4144132233585000
"10013","屏東縣","10013010","屏東市","10013010-067","溝美里",95.90,2.49,8547.69,51.82963404209380081500,18.83623274214983038900,32.99340129994397042600,175.1592351109578500
"10013","屏東縣","10013010","屏東市","10013010-068","北勢里",91.37,2.57,11008.81,52.59593676490071288700,19.46952594838062869700,33.12641081652008418900,170.1449270430581800
"10013","屏東縣","10013010","屏東市","10013010-069","北興里",91.44,2.54,10351.22,40.01932366376438190100,18.55072463409647833200,21.46859902966790356900,115.7291665461154500
"10013","屏東縣","10013010","屏東市","10013010-070","仁愛里",89.29,2.57,17931.62,48.09255781857876309000,17.01063163413969253600,31.08192618443907055400,182.7205875635272500
"10013","屏東縣","10013010","屏東市","10013010-071","廣興里",97.65,2.78,698.83,38.00738005821755635200,15.29315292525905989100,22.71422713295849646000,148.5254687707092000
"10013","屏東縣","10013010","屏東市","10013010-073","崇蘭里",92.42,2.61,16074.64,36.34333565438334464000,19.05094207689449517400,17.29239357748884946600,90.76923070273316432000
"10013","屏東縣","10013010","屏東市","10013010-074","空翔里",84.08,2.30,15268.26,48.95482129165380266600,14.86850977246510122300,34.08631151918870144300,229.2517001604269800
"10013","屏東縣","10013010","屏東市","10013010-075","潭墘里",97.58,2.51,854.76,41.30841120530177308300,15.56074765991571316400,25.74766354538605991900,165.4654652170188200
"10013","屏東縣","10013010","屏東市","10013010-076","三山里",104.43,2.94,1485.29,46.62698408072719833300,13.69047617689436887200,32.93650790383282946000,240.5797084015963200
"10013","屏東縣","10013010","屏東市","10013010-077","海豐里",108.20,2.98,653.45,44.23963126844910711500,13.97849460218357204000,30.26113666626553507500,216.4835141045767700
"10013","屏東縣","10013010","屏東市","10013010-078","仁義里",118.21,2.90,1169.04,43.09133484415534561600,12.52927399001255973100,30.56206085414278588500,243.9252313651847500
"10013","屏東縣","10013010","屏東市","10013010-079","和興里",103.84,2.71,622.25,40.89264168770489543100,15.19903496357173104500,25.69360672413316438600,169.0476177059712900
"10013","屏東縣","10013010","屏東市","10013010-080","信和里",107.82,2.86,687.24,46.46381575126330941500,16.85855261771500607100,29.60526313354830334400,175.6097552409280200
"10013","屏東縣","10013010","屏東市","10013010-081","崇武里",95.17,2.39,10417.20,46.24420400425217805100,19.07264296164678733800,27.17156104260539071300,142.4635329943864900
"10013","屏東縣","10013010","屏東市","10013010-082","豐年里",93.42,2.64,14081.95,51.49921092806438429000,19.75276169917076231000,31.74644922889362198100,160.7190410642888900
"10013","屏東縣","10013010","屏東市","10013010-083","崇陽里",90.06,2.46,28815.21,32.19386204311852597300,17.92768155303438445000,14.26618049008414152400,79.57627111900316006900
"10013","屏東縣","10013010","屏東市","10013010-084","公園里",90.57,2.28,4491.63,56.58914724694210905800,16.70190273664418411800,39.88724451029792494000,238.8185643931706100
"10013","屏東縣","10013020","潮州鎮","10013020-001","潮州里",110.08,2.30,7221.49,47.59206785384683327500,9.91501413621809026600,37.67705371762874301000,379.9999891428574500
"10013","屏東縣","10013020","潮州鎮","10013020-002","同榮里",98.71,2.44,6361.47,57.54475688607479057300,10.23017900196885165700,47.31457788410593891500,462.4999884375002900
"10013","屏東縣","10013020","潮州鎮","10013020-003","新榮里",96.12,2.33,9148.72,49.94499444450495660700,11.66116610378309559500,38.28382834072186101100,328.3018836952652500
"10013","屏東縣","10013020","潮州鎮","10013020-004","新生里",99.03,2.27,6878.84,44.56981658029645052100,10.86036669836337560200,33.70944988193307492000,310.3896063585765400
"10013","屏東縣","10013020","潮州鎮","10013020-005","光華里",95.91,2.52,7770.79,37.84056507622589175700,14.20282542527678470600,23.63773965094910705100,166.4298398464834100
"10013","屏東縣","10013020","潮州鎮","10013020-006","彭城里",105.92,2.92,840.85,43.65781704475248223500,13.86430676421193692600,29.79351028054054530900,214.8936147351743100
"10013","屏東縣","10013020","潮州鎮","10013020-007","三星里",96.13,2.56,3204.73,44.12091574925074110900,18.75972437902651158500,25.36119137022422952400,135.1895732995384200
"10013","屏東縣","10013020","潮州鎮","10013020-008","三共里",92.31,2.50,4897.63,39.93849701327340053600,13.01172400288069882700,26.92677301039270170900,206.9423926042209900
"10013","屏東縣","10013020","潮州鎮","10013020-009","三和里",93.26,2.56,6676.79,40.81871342642180501400,15.90643273923600424600,24.91228068718580076800,156.6176464830233600
"10013","屏東縣","10013020","潮州鎮","10013020-010","五魁里",97.17,2.76,1211.12,35.44303794477380764200,11.98312235275685877400,23.45991559201694886700,195.7746465086292500
"10013","屏東縣","10013020","潮州鎮","10013020-011","蓬萊里",95.07,2.63,975.34,40.35443035931421247600,15.13924049866367569700,25.21518986065053677900,166.5551833894475500
"10013","屏東縣","10013020","潮州鎮","10013020-012","八爺里",103.94,2.63,1468.80,41.22023807479154857400,14.83134919899238631000,26.38888887579916226400,177.9264208096106300
"10013","屏東縣","10013020","潮州鎮","10013020-013","永春里",94.25,2.55,7615.41,35.75846353584660424200,14.81119791425598992300,20.94726562159061431900,141.4285712731554200
"10013","屏東縣","10013020","潮州鎮","10013020-014","富春里",100.61,2.54,4166.03,49.20273342915406215400,13.32574030372922516700,35.87699312542483698700,269.2307669296515600
"10013","屏東縣","10013020","潮州鎮","10013020-015","光春里",99.51,2.69,525.64,36.99324321199894999000,12.92229728638319485900,24.07094592561575513000,186.2745085864411200
"10013","屏東縣","10013020","潮州鎮","10013020-016","興美里",106.05,2.83,332.17,40.77134980610006913800,12.67217629108515662400,28.09917351501491251400,221.7391280245747000
"10013","屏東縣","10013020","潮州鎮","10013020-017","檨子里",113.28,2.69,1619.26,46.02272714198088880100,13.06818178105630175800,32.95454536092458704300,252.1739075614367900
"10013","屏東縣","10013020","潮州鎮","10013020-018","九塊里",111.43,2.69,372.83,38.51691861877831632900,14.54283656260414934300,23.97408205617416698600,164.8514843324183900
"10013","屏東縣","10013020","潮州鎮","10013020-019","泗林里",104.65,2.84,255.73,44.26229504568664340500,11.22950818751679656800,33.03278685816984683800,294.1605817944483100
"10013","屏東縣","10013020","潮州鎮","10013020-020","四春里",104.71,2.77,486.18,43.10344824208193711400,10.03134795452088718300,33.07210028756104993100,329.6874974243164300
"10013","屏東縣","10013020","潮州鎮","10013020-021","崙東里",111.14,2.81,258.25,41.05351167135994007400,10.86956520830303912300,30.18394646305690095100,277.6923055562130300
"10013","屏東縣","10013030","東港鎮","10013030-001","新勝里",93.46,2.46,8886.98,56.84587809545098344400,16.20071683426471911500,40.64516126118626432900,250.8849546421019700
"10013","屏東縣","10013030","東港鎮","10013030-003","頂中里",104.93,2.47,6073.72,50.37105746718825837900,15.39888681317357438500,34.97217065401468399400,227.1084323668166700
"10013","屏東縣","10013030","東港鎮","10013030-007","朝安里",110.51,2.47,7542.53,44.40762216701936854400,12.51035624481329225800,31.89726592220607628600,254.9668857286961200
"10013","屏東縣","10013030","東港鎮","10013030-009","東隆里",108.28,2.62,11016.34,38.27800825904770927500,13.07053940552848609400,25.20746885351922318100,192.8571413265306200
